Week Starting,Has Study,Notes
2025-09-07,Yes,New academic year begins
2025-09-14,Yes,
2025-09-21,Yes,
2025-09-28,Yes,
2025-10-05,Yes,
2025-10-12,Yes,
2025-10-19,Yes,
2025-10-26,No,Half term break
2025-11-02,Yes,
2025-11-09,Yes,
2025-11-16,Yes,
2025-11-23,Yes,
2025-11-30,Yes,
2025-12-07,Yes,
2025-12-14,Yes,
2025-12-21,No,Christmas break
2025-12-28,No,Christmas break
2026-01-04,Yes,New term begins
2026-01-11,Yes,
2026-01-18,Yes,
2026-01-25,Yes,
2026-02-01,Yes,
2026-02-08,Yes,
2026-02-15,No,Half term break
2026-02-22,Yes,
2026-03-01,Yes,
2026-03-08,Yes,
2026-03-15,Yes,
2026-03-22,Yes,
2026-03-29,Yes,
2026-04-05,No,Easter break
2026-04-12,No,Easter break
2026-04-19,Yes,Easter term begins
2026-04-26,Yes,
2026-05-03,Yes,
2026-05-10,Yes,
2026-05-17,Yes,
2026-05-24,No,Half term break
2026-05-31,Yes,
2026-06-07,Yes,
2026-06-14,Yes,
2026-06-21,Yes,
2026-06-28,Yes,
2026-07-05,Yes,
2026-07-12,Yes,Academic year ends
